"LAD20XCD","LAD20XNM","LADCD"
"E06000001","Hartlepool","E06000001"
"E06000002","Middlesbrough","E06000002"
"E06000003","Redcar and Cleveland","E06000003"
"E06000004","Stockton-on-Tees","E06000004"
"E06000005","Darlington","E06000005"
"E06000006","Halton","E06000006"
"E06000007","Warrington","E06000007"
"E06000008","Blackburn with Darwen","E06000008"
"E06000049","Cheshire East","E07000014"
"E06000049","Cheshire East","E07000015"
"E06000050","Cheshire West and Chester","E07000016"
"E06000049","Cheshire East","E07000017"
"E06000050","Cheshire West and Chester","E07000018"
"E41000052","Cornwall,Isles of Scilly","E07000019"
"E41000052","Cornwall,Isles of Scilly","E07000020"
"E41000052","Cornwall,Isles of Scilly","E07000021"
"E41000052","Cornwall,Isles of Scilly","E07000022"
"E41000052","Cornwall,Isles of Scilly","E07000023"
"E41000052","Cornwall,Isles of Scilly","E07000024"
"E41000052","Cornwall,Isles of Scilly","E07000025"
"E07000026","Allerdale","E07000026"
"E07000027","Barrow-in-Furness","E07000027"
"E07000028","Carlisle","E07000028"
"E07000029","Copeland","E07000029"
"E07000030","Eden","E07000030"
"E07000031","South Lakeland","E07000031"
"E07000032","Amber Valley","E07000032"
"E07000033","Bolsover","E07000033"
"E07000034","Chesterfield","E07000034"
"E07000035","Derbyshire Dales","E07000035"
"E07000036","Erewash","E07000036"
"E07000037","High Peak","E07000037"
"E07000038","North East Derbyshire","E07000038"
"E07000039","South Derbyshire","E07000039"
"E07000040","East Devon","E07000040"
"E06000009","Blackpool","E06000009"
"E06000010","Kingston upon Hull, City of","E06000010"
"E06000011","East Riding of Yorkshire","E06000011"
"E06000012","North East Lincolnshire","E06000012"
"E06000013","North Lincolnshire","E06000013"
"E06000014","York","E06000014"
"E06000015","Derby","E06000015"
"E06000016","Leicester","E06000016"
"E06000017","Rutland","E06000017"
"E06000018","Nottingham","E06000018"
"E06000019","Herefordshire, County of","E06000019"
"E06000020","Telford and Wrekin","E06000020"
"E06000021","Stoke-on-Trent","E06000021"
"E06000022","Bath and North East Somerset","E06000022"
"E06000023","Bristol, City of","E06000023"
"E06000024","North Somerset","E06000024"
"E06000025","South Gloucestershire","E06000025"
"E06000026","Plymouth","E06000026"
"E06000027","Torbay","E06000027"
"E06000058","Bournemouth, Christchurch and Poole","E06000028"
"E06000058","Bournemouth, Christchurch and Poole","E06000029"
"E06000030","Swindon","E06000030"
"E06000031","Peterborough","E06000031"
"E06000032","Luton","E06000032"
"E06000033","Southend-on-Sea","E06000033"
"E06000034","Thurrock","E06000034"
"E06000035","Medway","E06000035"
"E06000036","Bracknell Forest","E06000036"
"E06000037","West Berkshire","E06000037"
"E06000038","Reading","E06000038"
"E06000039","Slough","E06000039"
"E06000040","Windsor and Maidenhead","E06000040"
"E06000041","Wokingham","E06000041"
"E06000042","Milton Keynes","E06000042"
"E06000043","Brighton and Hove","E06000043"
"E06000044","Portsmouth","E06000044"
"E06000045","Southampton","E06000045"
"E06000046","Isle of Wight","E06000046"
"E06000056","Central Bedfordshire","E07000001"
"E06000055","Bedford","E07000002"
"E06000056","Central Bedfordshire","E07000003"
"E06000060","Buckinghamshire","E07000004"
"E06000060","Buckinghamshire","E07000005"
"E06000060","Buckinghamshire","E07000006"
"E06000060","Buckinghamshire","E07000007"
"E07000008","Cambridge","E07000008"
"E07000009","East Cambridgeshire","E07000009"
"E07000010","Fenland","E07000010"
"E07000011","Huntingdonshire","E07000011"
"E07000012","South Cambridgeshire","E07000012"
"E06000050","Cheshire West and Chester","E07000013"
"E07000041","Exeter","E07000041"
"E07000042","Mid Devon","E07000042"
"E07000043","North Devon","E07000043"
"E07000044","South Hams","E07000044"
"E07000045","Teignbridge","E07000045"
"E07000046","Torridge","E07000046"
"E07000047","West Devon","E07000047"
"E06000058","Bournemouth, Christchurch and Poole","E07000048"
